id,vuln_id,server_group,link,vulnerability
"377","dcb7f46bc6","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id12","238080 (7) - KB5060531: Windows 10 version 1809 / Windows Server 2019 Security Update (June 2025)"
"378","fc3376b720","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id13","241548 (7) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"379","4dc93d327e","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id14","208757 (6) - Security Updates for Microsoft .NET Framework (October 2024)"
"380","598eca5c0d","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id15","212239 (6) - KB5048661: Windows 10 version 1809 / Windows Server 2019 Security Update (December 2024)"
"381","d59393704c","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id16","214115 (6) - KB5050008: Windows 10 version 1809 / Windows Server 2019 Security Update (January 2025)"
"382","d60c598cba","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id17","214274 (6) - Security Updates for Microsoft .NET Framework (January 2025)"
"383","eaa1ac6946","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id18","216131 (6) - KB5052000: Windows 10 version 1809 / Windows Server 2019 Security Update (February 2025)"
"384","4a23a0ba09","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id19","232617 (6) - KB5053596: Windows 10 version 1809 / Windows Server 2019 Security Update (March 2025)"
"385","e00a98d763","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id20","103569 (5) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"386","c2a5f679ea","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id21","250295 (5) - Microsoft Edge (Chromium) &lt; 139.0.3405.102 Multiple Vulnerabilities"
"387","a7b930feab","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id22","193966 (4) - IBM MQ 9.0 &lt;= 9.0.0.24 / 9.1 &lt;= 9.1.0.21 / 9.2 &lt;= 9.2.0.25 / 9.3 &lt; 9.3.5 CD / 9.3 &lt;= 9.3.0.17 (7149582)"
"388","9e5f41efbb","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id23","193967 (4) - IBM MQ 9.2 &lt;= 9.2.0.25 / 9.3 &lt; 9.3.5 CD / 9.3 &lt;= 9.3.0.17 DoS (7149583)"
"389","e3cea15008","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id24","194890 (4) - IBM MQ DoS (7123139)"
"390","25b8646290","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id25","201052 (4) - IBM MQ DoS (7158071)"
"391","3a5187544d","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id26","201053 (4) - IBM MQ DoS (7157979)"
"392","8ddb4da676","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id27","201055 (4) - IBM MQ 9.1 &lt;= 9.1.0.22 / 9.2 &lt;= 9.2.0.26 / 9.3 &lt; 9.3.0.20 LTS / 9.3 &lt; 9.4 CD (7157976)"
"393","c8984f04bd","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id28","201056 (4) - IBM MQ 9.3 &lt; 9.3.0.20 LTS / 9.3 &lt; 9.4 CD Privilege Escalation (7158072)"
"394","3592fa1a21","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id29","201058 (4) - IBM MQ 9.0 &lt;= 9.0.0.26 / 9.1 &lt;= 9.1.0.22 / 9.2 &lt;= 9.2.0.26 / 9.3 &lt; 9.4 CD (7158057)"
"395","5ac921a35f","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id30","206689 (4) - IBM MQ 9.1 &lt; 9.1.0.23 LTS / 9.2 &lt; 9.2.0.27 LTS / 9.3 &lt; 9.3.0.21 LTS / 9.3 &lt; 9.4 CD / 9.4 &lt; 9.4.0.5 LTS (7167208)"
"396","ba12502c96","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id31","209231 (4) - 7-Zip &lt; 24.01 Heap-based Buffer Overflow"
"397","ba29d1a6f4","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id32","209890 (4) - IBM MQ 9.1 &lt; 9.1.0.24 LTS / 9.2 &lt; 9.2.0.28 LTS / 9.3 &lt; 9.3.0.25 LTS / 9.3 &lt; 9.4.1 CD / 9.4 &lt; 9.4.0.6 LTS (7174363)"
"398","7bccb022fa","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id33","211725 (4) - 7-Zip &lt; 24.07 RCE (ZDI-24-1532)"
"399","2abe288bb8","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id34","214542 (4) - 7-Zip &lt; 24.09 (ZDI-25-045)"
"400","5386dcc30b","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id35","232201 (4) - IBM MQ Command Injection (7184342)"
"401","b7c493bf01","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id36","237505 (4) - Microsoft Edge (Chromium) &lt; 137.0.3296.52 Multiple Vulnerabilities"
"402","79970dfe08","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id37","237731 (4) - Microsoft Edge (Chromium) &lt; 137.0.3296.62 Multiple Vulnerabilities"
"403","89877eca30","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id38","238443 (4) - Microsoft Edge (Chromium) &lt; 137.0.3296.83 Multiple Vulnerabilities"
"404","22012e89fd","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id39","240887 (4) - IBM MQ 9.3 &lt; 9.4.3 CD / 9.4 &lt; 9.4.0.12 LTS / 9.4.3 (7238311)"
"405","0c57b313b8","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id40","240888 (4) - IBM MQ 9.1 &lt; 9.1.0.29 LTS / 9.2 &lt; 9.2.0.36 LTS / 9.3 &lt; 9.3.0.30 LTS / 9.3 &lt; 9.4.3 CD / 9.4 &lt; 9.4.0.12 LTS / 9.4.3 (7238312)"
"406","a9aca4f2c1","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id41","241151 (4) - Microsoft Edge (Chromium) &lt; 138.0.3351.65 Multiple Vulnerabilities"
"407","b4f4bf8ab6","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id42","242192 (4) - Microsoft Edge (Chromium) &lt; 138.0.3351.95 Multiple Vulnerabilities"
"408","d2fb79f3ad","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id43","242849 (4) - Microsoft Edge (Chromium) &lt; 138.0.3351.109 Multiple Vulnerabilities"
"409","d1dbfd555e","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id44","243240 (4) - Microsoft Edge (Chromium) &lt; 138.0.3351.121 (CVE-2025-8292)"
"410","2c9bd47c24","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id45","245584 (4) - Microsoft Edge (Chromium) &lt; 139.0.3405.86 Multiple Vulnerabilities"
"411","d52bc0e9c8","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id46","65057 (1) - Insecure Windows Service Permissions"
"412","581bf085c6","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id47","170199 (1) - Oracle MySQL ODBC and C++ Connectors (Jan 2023 CPU)"
"413","2ea62be6f0","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id48","174466 (1) - Oracle MySQL Workbench &lt;= 8.0.32 (April 2023)"
"414","fc5944388d","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id49","174467 (1) - Oracle MySQL ODBC and C++ Connectors (Apr 2023 CPU)"
"415","19a8c7610f","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id50","189224 (1) - Oracle MySQL Connectors C++ and ODBC (January 2024 CPU)"
"416","de85a0bbb3","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id51","189238 (1) - Oracle MySQL Workbench &lt; 8.0.36 (January 2024)"
"417","8e324b821b","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id52","202148 (1) - Wireshark 4.2.x &lt; 4.2.6 A Vulnerability"
"418","0b1df033a6","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id53","208655 (1) - Wireshark 4.2.x &lt; 4.2.8 A Vulnerability"
"419","5c159f3363","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id54","212712 (1) - Microsoft Edge (Chromium) &lt; 130.0.2849.116 / 131.0.2903.99 Multiple Vulnerabilities"
"420","b99021344c","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id55","213260 (1) - Microsoft Edge (Chromium) &lt; 130.0.2849.123 / 131.0.2903.112 Multiple Vulnerabilities"
"421","4cb9044f43","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id56","214350 (1) - Microsoft Edge (Chromium) &lt; 132.0.2957.115 Multiple Vulnerabilities"
"422","291970acae","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id57","214822 (1) - Microsoft Edge (Chromium) &lt; 132.0.2957.140 (CVE-2025-0762)"
"423","7ced7bfac1","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id58","215070 (1) - Microsoft Edge (Chromium) &lt; 133.0.3065.51 Multiple Vulnerabilities"
"424","bae25571c7","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id59","216494 (1) - Wireshark 4.2.x &lt; 4.2.11 / 4.4.x &lt; 4.4.4 DoS Vulnerability"
"425","836a8c65ce","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id60","216623 (1) - Microsoft Edge (Chromium) &lt; 133.0.3065.82 Multiple Vulnerabilities"
"426","683c9305e1","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id61","232658 (1) - Microsoft Edge (Chromium) &lt; 134.0.3124.66 Multiple Vulnerabilities"
"427","a57221e6cc","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id62","233201 (1) - Microsoft Edge (Chromium) &lt; 134.0.3124.83 Multiple Vulnerabilities"
"428","4828f681aa","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id63","233369 (1) - Microsoft Edge (Chromium) &lt; 134.0.3124.93 (CVE-2025-2783)"
"429","a3fe80f654","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id64","233872 (1) - Microsoft Edge (Chromium) &lt; 135.0.3179.54 Multiple Vulnerabilities"
"430","f285a498e1","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id65","234325 (1) - Microsoft Edge (Chromium) &lt; 135.0.3179.73 (CVE-2025-29834)"
"431","ddb012fbc6","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id66","234582 (1) - Microsoft Edge (Chromium) &lt; 134.0.3124.129 / 135.0.3179.85 Multiple Vulnerabilities"
"432","0455179928","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id67","235616 (1) - Microsoft Edge (Chromium) &lt; 136.0.3240.64 (CVE-2025-4372)"
"433","f2c6cdc2d8","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id68","237766 (1) - Wireshark 4.2.x &lt; 4.2.12 / 4.4.x &lt; 4.4.7 DoS"
"434","b0d5d60a0c","IPL servers (Windows)","http://10.35.160.166/PLUGIN/08/IPL servers (Windows)_0fborp.html#id69","240630 (1) - Notepad++ &lt; 8.8.2 Privilege Escalation (CVE-2025-49144)"
"435","64a3c7f05d","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id12","156103 (5) - Apache Log4j 1.2 JMSAppender Remote Code Execution (CVE-2021-4104)"
"436","9b1f1321d0","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id13","241548 (4) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"437","271b73c651","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id14","234220 (3) - Security Updates for SQL Server Management Studio (April 2025)"
"438","06fa85966c","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id15","238080 (3) - KB5060531: Windows 10 version 1809 / Windows Server 2019 Security Update (June 2025)"
"439","95ecaa0063","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id16","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"440","719c7adb4f","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id17","211472 (2) - Security Updates for Microsoft SQL Server (November 2024)"
"441","5ef68477c5","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id18","241544 (2) - Security Updates for Microsoft SQL Server (July 2025)"
"442","6c085fe69b","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id19","245584 (2) - Microsoft Edge (Chromium) &lt; 139.0.3405.86 Multiple Vulnerabilities"
"443","98b51e5266","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id20","145033 (1) - Security Updates for Microsoft SQL Server (January 2021)"
"444","4787ece9e8","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id21","162393 (1) - Security Updates for Microsoft SQL Server (June 2022)"
"445","a6bbae219e","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id22","171604 (1) - Security Updates for Microsoft SQL Server (February 2023)"
"446","23b3eab54a","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id23","175450 (1) - Security Updates for Microsoft SQL Server (April 2023)"
"447","b90890756b","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id24","186364 (1) - Apache Tomcat 8.5.0 &lt; 8.5.96"
"448","c010b43cba","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id25","189234 (1) - Oracle MySQL Server 8.0.x &lt; 8.0.36 (October 2024 CPU)"
"449","c9bae7d7e2","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id26","207067 (1) - Security Updates for Microsoft SQL Server (September 2024)"
"450","586faf69ae","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id27","207070 (1) - Security Updates for Microsoft SQL Server (CVE-2024-43474) (September 2024)"
"451","cec75c0260","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id28","216604 (1) - Security Updates for Microsoft SQL Server (July 2024)"
"452","4dd692ed60","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id29","237498 (1) - Apache Tomcat 9.0.0.M1 &lt; 9.0.105"
"453","92c3646008","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id30","240060 (1) - Apache Tomcat 9.0.0.M1 &lt; 9.0.106 multiple vulnerabilities"
"454","82ac955c36","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id31","241680 (1) - Apache Tomcat 9.0.0.M1 &lt; 9.0.107 multiple vulnerabilities"
"455","9bf006ef3f","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id32","242116 (1) - Apache Tomcat 9.0.76 &lt; 9.0.104 multiple vulnerabilities"
"456","341a003f57","KIS servers","http://10.35.160.166/PLUGIN/08/KIS servers_gsydzv.html#id33","243240 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.121 (CVE-2025-8292)"
"457","e1b28c67d4","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id5","250295 (4) - Microsoft Edge (Chromium) &lt; 139.0.3405.102 Multiple Vulnerabilities"
"458","f4b46b5ed4","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id6","245584 (3) - Microsoft Edge (Chromium) &lt; 139.0.3405.86 Multiple Vulnerabilities"
"459","26f95cdbf3","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id7","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"460","eb19f0a398","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id8","243240 (2) - Microsoft Edge (Chromium) &lt; 138.0.3351.121 (CVE-2025-8292)"
"461","fb7d062b6b","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id9","250279 (1) - Security Updates for Microsoft PowerPoint Products (August 2025)"
"462","3366f431a9","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id10","250281 (1) - Security Updates for Microsoft Word Products (July 2025)"
"463","09dcc8ca0b","KISSRV for OKTE users","http://10.35.160.166/PLUGIN/08/KISSRV for OKTE users_tmtvxf.html#id11","250282 (1) - Security Updates for Microsoft Excel Products (August 2025)"
"464","7ab5ee3719","NFQES PROD","http://10.35.160.166/PLUGIN/08/NFQES PROD_i5t3pg.html#id2","232987 (4) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"465","246532afc5","NFQES TEST","http://10.35.160.166/PLUGIN/08/NFQES TEST_kbz0gc.html#id2","232987 (2) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"466","5e21716f7c","NPS servers","http://10.35.160.166/PLUGIN/08/NPS servers_yveqo7.html#id3","250295 (2) - Microsoft Edge (Chromium) &lt; 139.0.3405.102 Multiple Vulnerabilities"
"467","12f1618ae0","NPS servers","http://10.35.160.166/PLUGIN/08/NPS servers_yveqo7.html#id4","242192 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.95 Multiple Vulnerabilities"
"468","16c09aa304","NPS servers","http://10.35.160.166/PLUGIN/08/NPS servers_yveqo7.html#id5","242849 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.109 Multiple Vulnerabilities"
"469","63c6a49ffa","NPS servers","http://10.35.160.166/PLUGIN/08/NPS servers_yveqo7.html#id6","243240 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.121 (CVE-2025-8292)"
"470","14523efd61","NPS servers","http://10.35.160.166/PLUGIN/08/NPS servers_yveqo7.html#id7","245584 (1) - Microsoft Edge (Chromium) &lt; 139.0.3405.86 Multiple Vulnerabilities"
"471","a898b6c7a1","OKTEWWW","http://10.35.160.166/PLUGIN/08/OKTEWWW_ni44ke.html#id3","241544 (3) - Security Updates for Microsoft SQL Server (July 2025)"
"472","4b1cd8fe3d","OKTEWWW","http://10.35.160.166/PLUGIN/08/OKTEWWW_ni44ke.html#id4","249129 (3) - Security Updates for Microsoft SQL Server (August 2025)"
"473","232e8880d6","OKTEWWW","http://10.35.160.166/PLUGIN/08/OKTEWWW_ni44ke.html#id5","241548 (2) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"474","947692079d","OKTEWWW","http://10.35.160.166/PLUGIN/08/OKTEWWW_ni44ke.html#id6","103569 (1) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"475","c948f648b2","Primera storage","http://10.35.160.166/PLUGIN/08/Primera storage_qotg2c.html#id2","41028 (1) - SNMP Agent Default Community Name (public)"
"476","8df8055009","Printers Konica Minolta","http://10.35.160.166/PLUGIN/08/Printers Konica Minolta_sgps7b.html#id2","41028 (2) - SNMP Agent Default Community Name (public)"
"477","a45ed0b093","Proxy servers","http://10.35.160.166/PLUGIN/08/Proxy servers_b4mtzn.html#id2","181427 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 LTS / 22.04 ESM : ModSecurity vulnerabilities (USN-6370-1)"
"478","2e60496998","Proxy servers","http://10.35.160.166/PLUGIN/08/Proxy servers_b4mtzn.html#id3","183136 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"479","7c7a549e97","Proxy servers","http://10.35.160.166/PLUGIN/08/Proxy servers_b4mtzn.html#id4","200992 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"480","85c90ca604","Proxy servers","http://10.35.160.166/PLUGIN/08/Proxy servers_b4mtzn.html#id5","232987 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"481","c0713cb99b","Proxy servers","http://10.35.160.166/PLUGIN/08/Proxy servers_b4mtzn.html#id6","240061 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS / 24.10 / 25.04 : ModSecurity vulnerabilities (USN-7567-1)"
"482","70d9b9e64b","SAP servers Linux","http://10.35.160.166/PLUGIN/08/SAP servers Linux _4gwjtk.html#id3","243097 (1) - RockyLinux 8 : kernel (RLSA-2025:11455)"
"483","1447bd2168","SAP servers Linux","http://10.35.160.166/PLUGIN/08/SAP servers Linux _4gwjtk.html#id4","243109 (1) - RockyLinux 8 : python-setuptools (RLSA-2025:11036)"
"484","f8d32825b7","SAP servers Linux","http://10.35.160.166/PLUGIN/08/SAP servers Linux _4gwjtk.html#id5","243138 (1) - RockyLinux 8 : kernel (RLSA-2025:11298)"
"485","d72b8d8f95","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id7","238092 (7) - KB5061010: Windows 10 Version 1607 / Windows Server 2016 Security Update (June 2025)"
"486","6cf18d4a28","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id8","241559 (7) - KB5062560: Windows 10 Version 1607 / Windows Server 2016 Security Update (July 2025)"
"487","53e345fc77","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id9","103569 (6) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"488","018228b799","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id10","202724 (6) - Oracle Database Server (Jul 2024 CPU)"
"489","da91231a5c","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id11","214549 (6) - Oracle Database Server (January 2025 CPU)"
"490","2bf8a5cca9","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id12","242296 (6) - Oracle Database Server (July 2025 CPU)"
"491","2fab625a3b","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id13","156103 (3) - Apache Log4j 1.2 JMSAppender Remote Code Execution (CVE-2021-4104)"
"492","4e2e4153bf","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id14","237731 (3) - Microsoft Edge (Chromium) &lt; 137.0.3296.62 Multiple Vulnerabilities"
"493","5eff63ac65","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id15","238443 (3) - Microsoft Edge (Chromium) &lt; 137.0.3296.83 Multiple Vulnerabilities"
"494","79dd487583","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id16","241151 (3) - Microsoft Edge (Chromium) &lt; 138.0.3351.65 Multiple Vulnerabilities"
"495","453abf6aa3","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id17","242192 (3) - Microsoft Edge (Chromium) &lt; 138.0.3351.95 Multiple Vulnerabilities"
"496","d225570e82","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id18","242849 (3) - Microsoft Edge (Chromium) &lt; 138.0.3351.109 Multiple Vulnerabilities"
"497","d7d513dfc4","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id19","243240 (3) - Microsoft Edge (Chromium) &lt; 138.0.3351.121 (CVE-2025-8292)"
"498","5570b0a7f4","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id20","245584 (3) - Microsoft Edge (Chromium) &lt; 139.0.3405.86 Multiple Vulnerabilities"
"499","5b5e975ecc","SAP servers Windows","http://10.35.160.166/PLUGIN/08/SAP servers Windows_gaph5f.html#id21","237505 (2) - Microsoft Edge (Chromium) &lt; 137.0.3296.52 Multiple Vulnerabilities"
"500","4250669920","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id8","235852 (7) - Security Update for Microsoft .NET Core (May 2025)"
"501","568613354c","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id9","238082 (7) - Security Update for Microsoft .NET Core (June 2025)"
"502","16a67cdfa0","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id10","242293 (6) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"503","e9ccb81936","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id11","103569 (3) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"504","859e8b13fa","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id12","232619 (3) - Security Update for Microsoft .NET Core (March 2025)"
"505","124a9a0d11","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id13","232847 (3) - Security Update for Microsoft .NET 8 Core (January 2025)"
"506","9af7745c77","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id14","234051 (3) - Security Update for Microsoft .NET Core (April 2025)"
"507","d203265e67","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id15","240630 (2) - Notepad++ &lt; 8.8.2 Privilege Escalation (CVE-2025-49144)"
